952,269,526997,0,0054,6,0264,6,0,2,7,0,009157,0,0,014557,68,0,006324
953,249,498053,0,0054,6,0318,6,0,2,7,0,008391,0,0,013791,68,0,006323
954,247,877645,0,0054,6,0372,6,0,2,7,0,008335,0,0,013735,68,0,006322
955,264,81639,0,0054,6,0426,6,0,2,7,0,008971,0,0,014371,68,0,006321
956,253,261139,0,0054,6,048,6,0,2,7,0,008545,0,0,013945,68,0,00632
957,251,843639,0,0054,6,0534,6,0,2,7,0,008484,0,0,013884,68,0,006319
958,251,049635,0,0054,6,0588,6,0,2,7,0,008452,0,0,013852,68,0,006318
959,268,73348,0,0054,6,0642,6,0,2,7,0,009123,0,0,014523,68,0,006317
960,271,972204,0,0054,6,0696,6,0,2,7,0,009246,0,0,014646,68,0,006316
961,274,302032,0,0054,6,075,6,0,2,7,0,009341,0,0,014741,68,0,006315
962,270,226661,0,0054,6,0804,6,0,2,7,0,009166,0,0,014566,68,0,006314
963,268,051417,0,0054,6,0858,6,0,2,7,0,009091,0,0,014491,68,0,006313
964,278,951023,0,0054,6,0912,6,0,2,7,0,009514,0,0,014914,68,0,006312
965,263,763582,0,0054,6,0966,6,0,2,7,0,008933,0,0,014333,68,0,006311
966,282,786416,0,0054,6,102,6,0,2,7,0,009616,0,0,015016,68,0,00631
967,263,977648,0,0054,6,1074,6,0,2,7,0,008953,0,0,014353,68,0,006309
968,271,298084,0,0054,6,1128,6,0,2,7,0,009195,0,0,014595,68,0,006308
969,252,866746,0,0054,6,1182,6,0,2,7,0,00853,0,0,01393,68,0,006307
970,259,015769,0,0054,6,1236,6,0,2,7,0,008751,0,0,014151,68,0,006306
971,253,655776,0,0054,6,129,6,0,2,7,0,008552,0,0,013952,68,0,006306
972,274,426076,0,0054,6,1344,6,0,2,7,0,009333,0,0,014733,68,0,006305
973,254,933784,0,0054,6,1398,6,0,2,7,0,008602,0,0,014002,68,0,006304
974,263,489474,0,0054,6,1452,6,0,2,7,0,008909,0,0,014309,68,0,006303
975,258,374722,0,0054,6,1506,6,0,2,7,0,008737,0,0,014137,68,0,006302
976,267,068614,0,0054,6,156,6,0,2,7,0,009065,0,0,014465,68,0,006301
977,247,813778,0,0054,6,1614,6,0,2,7,0,008326,0,0,013726,68,0,0063
978,266,296145,0,0054,6,1668,6,0,2,7,0,009026,0,0,014426,68,0,006299
979,280,642302,0,0054,6,1722,6,0,2,7,0,009563,0,0,014963,68,0,006298
980,283,940727,0,0054,6,1776,6,0,2,7,0,009688,0,0,015088,68,0,006297
981,284,858698,0,0054,6,183,6,0,2,7,0,009712,0,0,015112,68,0,006296
982,258,484051,0,0054,6,1884,6,0,2,7,0,009467,0,0,014867,68,0,006295
983,261,403682,0,0054,6,1938,6,0,2,7,0,009606,0,0,015006,68,0,006295
984,274,513469,0,0054,6,1992,6,0,2,7,0,009334,0,0,014734,68,0,006294
985,281,200779,0,0054,6,2046,6,0,2,7,0,009591,0,0,014991,68,0,006293
986,252,021051,0,0054,6,21,6,0,2,7,0,008497,0,0,013897,68,0,006292
987,274,38077,0,0054,6,2154,6,0,2,7,0,00932,0,0,01472,68,0,006291
988,276,036853,0,0054,6,2208,6,0,2,7,0,009389,0,0,014789,68,0,00629
989,272,062179,0,0054,6,2262,6,0,2,7,0,00924,0,0,01464,68,0,006289
990,264,790587,0,0054,6,2316,6,0,2,7,0,008958,0,0,014358,68,0,006288
991,247,216205,0,0054,6,237,6,0,2,7,0,008314,0,0,013714,68,0,006287
992,279,96489,0,0054,6,2424,6,0,2,7,0,009532,0,0,014932,68,0,006286
993,250,353281,0,0054,6,2478,6,0,2,7,0,008443,0,0,013843,68,0,006286
994,275,662736,0,0054,6,2532,6,0,2,7,0,009392,0,0,014792,68,0,006285
995,265,990944,0,0054,6,2586,6,0,2,7,0,009042,0,0,014442,68,0,006284
996,260,028192,0,0054,6,264,6,0,2,7,0,00878,0,0,01418,68,0,006283
997,272,063856,0,0054,6,2694,6,0,2,7,0,009235,0,0,014635,68,0,006282
998,269,645095,0,0054,6,2748,6,0,2,7,0,009142,0,0,014542,68,0,006281
999,237,718432,0,0054,6,2802,6,0,2,7,0,008692,0,0,014092,68,0,00628
